latitude,longitude,diameter
0.38,70.60,14.41
-79.34,-123.17,14.38
-1.22,-120.23,14.30
47.53,-68.58,14.25
9.76,101.41,14.16
39.33,145.74,14.14
52.43,-6.72,14.12
-36.83,-79.39,14.11
-55.47,90.67,14.06
9.69,155.13,14.05
6.80,70.33,13.99
44.71,115.70,13.95
73.64,158.74,13.89
60.87,172.45,13.81
65.45,54.05,13.75
21.84,9.34,13.70
71.56,-61.57,13.69
45.89,16.15,13.65
-17.03,15.97,13.63
66.26,32.01,13.58
52.66,-141.35,13.57
56.26,130.76,13.53
65.03,140.35,13.46
39.41,96.83,13.45
48.61,-49.22,13.41
-5.04,116.74,13.40
-23.94,1.28,13.36
73.81,46.55,13.33
-11.07,-134.15,13.30
-60.76,-86.20,13.29
0.50,178.87,13.28
56.64,-130.17,13.27
25.46,-21.26,13.19
56.54,-156.46,13.19
33.10,37.32,13.18
-11.37,-92.04,13.17
17.50,14.23,13.17
57.60,49.70,13.16
71.85,34.49,13.16
-40.73,-112.66,13.09
-1.40,109.34,13.09
25.01,154.52,13.04
-23.83,-36.22,13.03
48.21,-12.96,12.99
28.94,107.07,12.97
7.01,-94.10,12.96
3.25,7.36,12.93
-15.29,165.33,12.91
4.48,-171.45,12.90
10.21,-152.56,12.88
29.88,60.50,12.86
31.58,-169.19,12.81
67.51,163.51,12.80
19.22,-53.40,12.77
-6.40,-117.48,12.77
17.51,-84.47,12.76
-21.36,179.67,12.75
51.29,-165.30,12.71
-9.77,-15.06,12.68
14.18,-72.50,12.63
45.45,-14.62,12.62
56.46,157.98,12.60
-12.14,37.48,12.55
-16.06,-91.36,12.53
-20.30,-109.68,12.52
-48.94,-81.07,12.41
64.58,-153.51,12.40
83.00,120.45,12.34
50.19,-102.17,12.33
-8.93,151.63,12.33
-27.92,-57.38,12.30
62.03,-6.29,12.29
41.31,118.54,12.24
41.71,-32.69,12.24
53.80,50.61,12.23
-59.20,46.66,12.19
59.09,59.86,12.19
51.22,-64.76,12.18
64.33,-29.88,12.13
21.77,-81.55,12.12
10.83,115.95,12.08
44.68,-71.51,12.08
68.01,-36.65,12.08
-44.33,94.41,12.07
45.61,-97.71,12.04
19.43,151.99,12.01
23.04,-120.99,12.01
-54.45,34.67,11.97
31.65,131.19,11.92
28.78,-68.24,11.91
31.42,118.40,11.89
-17.94,-139.60,11.89
54.59,160.75,11.89
58.33,127.24,11.87
-26.86,-48.49,11.86
28.09,-111.55,11.83
6.87,-122.39,11.81
27.66,136.44,11.81
3.13,-43.65,11.80
27.19,-166.63,11.79
67.50,157.81,11.78
10.44,-104.18,11.75
-6.48,-92.71,11.71
-1.69,-156.49,11.68
21.63,-134.31,11.67
-21.11,-129.66,11.67
65.15,-0.98,11.66
47.03,-152.86,11.64
41.31,-103.00,11.62
48.16,171.10,11.60
-39.92,116.32,11.60
57.68,142.08,11.60
-10.16,-81.75,11.57
2.21,154.38,11.57
57.52,177.34,11.54
61.38,81.21,11.54
27.48,-136.31,11.54
22.64,-128.34,11.53
55.04,-6.99,11.52
-18.77,-66.26,11.50
11.49,-159.86,11.48
13.19,122.08,11.45
72.22,-30.12,11.44
-39.70,-12.99,11.40
33.38,161.55,11.38
16.64,-82.43,11.37
38.22,9.71,11.37
-28.14,92.79,11.36
58.96,-179.79,11.34
15.43,-157.18,11.33
0.92,-168.85,11.30
-16.22,37.44,11.30
63.00,133.66,11.26
54.78,96.48,11.25
17.25,-63.78,11.25
-10.48,65.79,11.22
32.80,20.77,11.21
-27.18,-28.91,11.21
-31.98,3.05,11.21
-13.40,115.76,11.21
-37.41,-123.05,11.20
57.77,8.28,11.20
-15.52,-143.87,11.19
-39.63,69.68,11.16
41.59,160.15,11.14
28.72,133.70,11.13
45.67,101.22,11.13
36.22,-62.48,11.13
0.22,-101.66,11.10
59.17,-44.94,11.09
22.52,51.04,11.08
16.45,33.13,11.07
-63.48,71.48,11.06
56.76,18.80,11.05
1.99,28.35,11.04
-18.57,-10.34,11.02
-13.16,151.48,11.01
59.41,-130.24,11.01
-7.52,-46.69,11.01
36.98,163.33,10.99
58.16,-150.67,10.99
24.36,18.63,10.99
36.05,-179.98,10.98
56.39,107.25,10.97
66.23,-34.90,10.94
-6.20,7.35,10.92
-6.81,68.31,10.92
-53.51,167.43,10.92
69.86,163.10,10.91
49.43,-10.63,10.91
7.45,20.52,10.90
32.73,78.82,10.88
12.35,-58.55,10.88
25.16,-133.31,10.87
30.86,-101.92,10.86
-1.36,111.38,10.85
-9.72,-62.16,10.83
1.07,112.84,10.82
-18.72,19.71,10.82
-33.67,84.48,10.81
-32.28,-0.89,10.81
64.12,88.91,10.81
27.27,-120.56,10.79
16.40,135.12,10.78
33.66,-119.15,10.74
15.49,55.74,10.70
19.00,-75.53,10.69
10.03,-177.93,10.64
64.59,93.53,10.62
30.44,48.20,10.59
24.67,-128.09,10.57
53.81,-165.33,10.52
48.79,-107.00,10.51
37.85,152.71,10.50
-33.49,-32.35,10.48
30.67,114.49,10.47
59.68,140.29,10.47
39.46,-138.46,10.45
-2.85,-88.50,10.44
-54.25,14.31,10.42
34.36,-58.78,10.41
-12.70,-138.17,10.40
33.44,-150.13,10.40
71.62,-8.08,10.39
48.89,66.12,10.38
39.89,-175.99,10.37
78.37,121.97,10.36
11.39,16.93,10.35
53.19,-100.29,10.34
-0.10,10.38,10.34
64.53,133.11,10.33
-15.22,28.00,10.32
6.70,127.80,10.31
-4.84,112.41,10.29
12.69,71.83,10.29
47.26,23.98,10.28
54.09,115.35,10.28
37.55,87.65,10.27
6.74,-173.84,10.27
-18.75,-34.76,10.26
54.19,-104.83,10.25
11.43,-125.79,10.21
-4.19,-86.39,10.18
42.17,124.71,10.17
-34.67,155.03,10.16
-78.08,170.50,10.15
22.16,159.24,10.15
31.82,54.11,10.14
60.86,-124.98,10.12
61.41,156.36,10.12
45.71,130.38,10.10
46.01,158.11,10.09
-7.94,2.26,10.09
42.99,-9.01,10.07
56.50,75.44,10.06
61.38,-144.75,10.06
5.39,-49.52,10.06
6.48,165.36,10.05
-51.77,88.75,10.03
-32.47,61.70,10.02
-9.89,-26.05,10.01
-47.28,94.93,10.00
45.80,37.63,9.99
8.94,172.57,9.99
52.81,-129.85,9.97
0.13,-175.97,9.97
63.96,75.38,9.95
18.33,-57.13,9.91
19.54,160.51,9.88
58.58,166.69,9.88
5.75,-50.03,9.87
26.49,118.91,9.86
27.04,-70.06,9.83
-7.46,168.39,9.83
38.38,13.19,9.82
23.40,42.06,9.80
-0.06,-172.12,9.79
15.09,115.54,9.78
-0.42,-140.05,9.77
9.66,137.16,9.76
15.52,23.07,9.75
59.47,-139.13,9.70
-50.15,49.79,9.70
-44.32,-29.57,9.69
27.02,170.80,9.69
65.27,59.68,9.68
67.01,128.74,9.67
48.50,-44.99,9.66
5.03,-178.71,9.66
6.40,143.35,9.64
-46.08,-160.84,9.63
26.12,-177.49,9.63
53.16,-12.87,9.63
34.01,11.62,9.63
36.06,-8.79,9.63
40.37,77.71,9.63
-28.98,-149.62,9.62
48.58,-33.67,9.61
-13.88,154.78,9.60
6.96,-72.28,9.60
-9.82,-28.19,9.58
51.60,121.25,9.58
-17.16,101.43,9.56
25.01,-139.65,9.56
-2.26,-41.54,9.56
21.01,3.63,9.56
27.88,80.78,9.56
66.61,-143.60,9.55
-28.08,64.81,9.55
-10.40,177.12,9.55
-64.78,-139.66,9.53
29.38,-153.04,9.51
48.39,-87.63,9.51
15.00,51.02,9.49
1.50,-170.94,9.49
-48.77,40.57,9.46
-13.47,-147.24,9.45
24.45,105.55,9.44
6.52,-42.44,9.43
35.20,-77.18,9.43
6.34,87.70,9.43
24.24,-61.65,9.42
34.68,-19.15,9.41
29.60,52.48,9.41
-44.84,-44.94,9.39
-1.22,37.52,9.37
51.88,145.43,9.37
-47.52,129.08,9.37
2.78,87.71,9.37
-1.09,-35.08,9.37
-5.09,-80.42,9.35
50.56,106.16,9.35
29.17,100.50,9.35
22.19,136.76,9.34
0.16,119.60,9.34
17.63,105.21,9.33
17.32,159.94,9.32
14.58,-66.43,9.32
-10.46,42.73,9.32
62.54,-161.04,9.31
18.97,141.82,9.31
11.21,163.43,9.31
-50.76,55.33,9.31
31.22,-57.53,9.30
34.40,-148.21,9.29
14.85,148.21,9.29
32.56,91.27,9.29
21.37,147.15,9.27
4.44,-158.30,9.27
15.41,-94.16,9.26
14.83,146.97,9.26
22.79,126.96,9.25
46.60,53.58,9.24
59.74,55.97,9.24
38.67,-32.14,9.23
1.48,-124.41,9.22
52.28,100.06,9.21
51.42,-28.26,9.21
-38.59,13.95,9.20
-4.60,-143.11,9.18
42.96,73.13,9.18
22.08,64.18,9.18
26.39,105.85,9.15
15.02,2.79,9.15
12.81,170.29,9.14
18.11,169.44,9.14
-20.51,70.65,9.13
2.74,-37.25,9.13
18.37,165.78,9.11
40.65,63.35,9.10
23.29,113.50,9.10
3.76,-156.59,9.07
16.84,-147.33,9.07
65.35,162.14,9.07
15.40,85.37,9.05
-8.66,118.37,9.04
1.72,-137.83,9.02
-7.82,-118.99,8.99
-41.63,118.31,8.99
21.70,115.50,8.98
32.70,130.43,8.97
-40.77,112.02,8.97
47.32,-110.15,8.97
4.46,53.06,8.96
46.55,-122.43,8.96
-0.95,52.58,8.95
7.90,7.32,8.95
76.17,120.23,8.94
17.46,124.47,8.93
-6.58,129.19,8.92
1.06,159.82,8.92
33.48,-145.97,8.91
72.99,-24.77,8.89
34.45,143.90,8.89
16.03,63.55,8.88
55.95,88.55,8.87
3.93,-97.83,8.87
30.78,-52.23,8.86
-16.81,160.54,8.86
2.85,-66.21,8.85
17.45,89.87,8.84
-37.29,88.09,8.84
51.26,165.59,8.84
31.62,-61.40,8.83
18.62,-41.58,8.83
14.10,53.58,8.83
0.78,13.53,8.82
-15.29,-49.84,8.82
62.27,-58.73,8.81
59.37,-38.07,8.81
62.98,-138.25,8.81
37.47,121.36,8.80
25.81,65.87,8.80
51.22,13.44,8.79
-16.39,-36.51,8.79
10.53,79.57,8.78
-46.85,-69.58,8.77
21.38,22.36,8.76
47.57,-117.89,8.76
51.79,53.66,8.75
13.62,-103.04,8.75
13.96,143.87,8.75
51.09,-162.11,8.75
21.36,163.93,8.75
-3.41,61.33,8.75
39.68,-135.16,8.74
32.70,85.36,8.74
-7.21,-69.84,8.74
25.33,-118.66,8.73
-42.63,-50.68,8.72
27.49,122.21,8.71
67.31,34.98,8.71
56.98,7.52,8.68
57.31,-141.05,8.68
57.29,-160.56,8.67
12.58,-65.78,8.67
23.35,85.35,8.66
41.15,23.21,8.66
39.12,-88.62,8.65
24.95,160.94,8.62
17.57,-76.22,8.62
16.47,-74.62,8.61
-33.28,-61.03,8.60
9.13,-99.29,8.59
44.61,-32.51,8.58
26.96,-22.73,8.56
32.77,-176.60,8.56
5.02,-85.64,8.56
11.78,51.69,8.55
25.21,-124.90,8.55
63.21,127.82,8.54
17.91,-100.16,8.54
51.57,-24.81,8.53
29.41,-176.87,8.52
45.41,-93.54,8.52
2.60,56.29,8.51
36.06,49.33,8.51
25.21,-88.92,8.51
15.95,119.93,8.50
31.28,-13.12,8.50
25.07,-107.12,8.49
6.61,-136.24,8.48
45.86,40.02,8.45
51.09,-113.66,8.45
5.31,-96.21,8.44
9.62,143.85,8.44
36.81,70.83,8.44
63.42,-132.63,8.43
69.38,78.20,8.43
-6.30,121.46,8.43
-41.41,-71.71,8.42
0.27,169.96,8.41
-19.64,-127.83,8.38
27.18,-46.51,8.38
38.50,38.98,8.36
42.75,92.60,8.34
42.03,10.93,8.34
7.78,59.69,8.33
-39.29,141.71,8.33
41.00,-151.42,8.33
47.14,-173.21,8.32
-38.40,-38.73,8.31
46.79,43.47,8.31
23.53,-170.80,8.31
12.44,177.39,8.29
27.37,18.56,8.29
35.86,-78.70,8.28
-70.66,-58.96,8.28
59.51,89.06,8.28
32.46,-28.06,8.27
10.21,-108.99,8.27
13.01,-133.57,8.26
52.95,94.34,8.25
69.21,4.17,8.24
24.43,139.78,8.24
19.69,-71.60,8.24
51.40,42.09,8.23
-13.81,-120.51,8.23
45.37,-24.13,8.23
-11.38,-50.84,8.23
23.95,-79.09,8.23
-6.89,-174.71,8.23
37.91,57.89,8.22
-30.07,40.41,8.22
13.62,20.93,8.21
27.43,-142.98,8.20
-1.74,177.05,8.20
20.56,-150.26,8.20
27.62,42.86,8.19
-21.47,1.98,8.18
53.13,-30.34,8.18
5.57,-176.52,8.18
-17.91,-86.13,8.17
68.03,101.85,8.16
33.20,-143.81,8.16
-0.86,35.29,8.16
-64.01,40.87,8.16
59.35,173.01,8.15
-45.85,-81.01,8.14
14.97,-53.29,8.14
-7.91,19.17,8.13
27.36,157.26,8.12
8.49,-179.78,8.12
57.99,-98.24,8.12
3.44,35.38,8.11
17.60,139.89,8.10
30.24,75.81,8.10
27.91,-128.78,8.10
26.24,116.48,8.10
70.34,26.34,8.09
-48.73,-133.71,8.08
66.35,-54.03,8.07
42.56,-143.11,8.07
18.35,157.04,8.07
-31.37,-13.02,8.07
-3.19,175.16,8.06
6.72,-102.37,8.05
35.94,-122.73,8.04
-4.52,-110.13,8.02
12.32,-149.46,8.01
-6.80,-35.07,8.01
-9.60,-79.50,8.01
-48.31,99.27,8.01
21.63,84.71,7.99
-6.43,89.21,7.97
58.61,137.86,7.97
18.02,55.68,7.97
5.41,-65.04,7.96
24.49,141.56,7.96
17.98,121.79,7.96
29.59,-95.41,7.96
-26.01,-110.21,7.95
19.01,-67.72,7.95
22.78,80.10,7.94
15.27,-42.65,7.94
10.09,-165.19,7.94
24.97,178.25,7.94
-51.23,134.00,7.94
12.47,-101.54,7.93
38.01,-81.21,7.93
-10.41,-176.71,7.93
-5.00,179.53,7.93
19.27,33.95,7.92
52.44,144.39,7.92
12.43,-85.98,7.91
20.68,82.33,7.91
-10.03,90.13,7.91
-1.14,15.53,7.91
6.05,-172.04,7.90
38.35,164.83,7.90
64.24,-172.96,7.90
-70.30,117.49,7.89
81.55,-6.42,7.88
28.95,-13.00,7.88
18.93,19.94,7.86
4.43,84.15,7.86
23.63,-115.99,7.86
11.97,-39.86,7.84
36.36,157.47,7.84
56.19,-40.22,7.84
-18.09,-142.47,7.84
-25.79,40.75,7.84
-6.38,-172.65,7.83
-65.04,20.28,7.83
27.19,-29.29,7.83
49.87,-116.98,7.82
77.19,174.52,7.82
-31.32,-125.35,7.82
-7.20,-53.25,7.82
32.97,4.26,7.80
54.00,20.36,7.80
39.06,117.44,7.79
60.11,13.71,7.78
6.95,163.65,7.78
48.81,-80.48,7.78
-43.80,-114.64,7.78
37.71,42.54,7.77
29.64,-89.48,7.75
25.56,112.80,7.75
7.67,169.95,7.73
55.97,123.17,7.72
35.58,142.51,7.72
10.93,4.86,7.72
72.71,-4.84,7.72
-15.41,168.43,7.71
-14.71,-49.30,7.71
15.32,-114.05,7.71
3.88,136.82,7.70
-5.98,-160.35,7.70
25.82,122.09,7.69
-36.78,75.75,7.69
30.84,-179.31,7.69
18.64,-177.10,7.68
34.27,-140.53,7.68
60.69,49.41,7.68
-56.61,74.77,7.67
-0.89,25.06,7.65
0.11,33.94,7.64
27.49,147.82,7.63
38.07,-85.95,7.63
36.55,78.00,7.62
10.84,57.37,7.61
27.76,84.51,7.61
-16.50,34.08,7.61
-48.35,104.14,7.61
-3.79,-85.37,7.60
62.07,89.83,7.59
-7.05,48.60,7.58
38.18,-61.30,7.58
29.48,122.80,7.58
26.19,21.39,7.57
20.92,-169.51,7.57
33.40,-25.51,7.56
7.76,113.51,7.56
57.39,-111.48,7.56
54.56,-10.48,7.55
15.13,144.21,7.55
7.71,-170.87,7.55
37.82,-98.57,7.54
-35.04,130.94,7.54
12.12,-154.12,7.53
18.07,-155.61,7.53
-29.04,157.85,7.53
-18.96,-31.10,7.53
37.74,-30.01,7.51
-6.86,156.45,7.51
4.38,-36.35,7.51
-82.70,-98.09,7.51
28.90,-166.07,7.51
74.59,-34.75,7.49
-31.62,-69.87,7.49
-1.85,-148.94,7.48
27.64,-141.11,7.47
-46.30,-39.01,7.47
43.00,4.61,7.47
7.68,159.58,7.46
11.23,-132.78,7.46
2.95,117.94,7.43
31.11,85.17,7.43
40.71,69.03,7.42
19.46,117.44,7.42
33.21,71.66,7.41
59.20,20.01,7.41
9.62,-171.01,7.40
-32.01,-103.83,7.40
-44.79,-140.51,7.40
-28.80,96.62,7.40
29.88,32.99,7.39
58.82,-122.40,7.39
-2.36,-138.64,7.39
-2.05,14.32,7.39
23.77,-145.14,7.38
62.62,118.47,7.38
14.45,61.54,7.38
43.98,69.91,7.36
2.72,51.82,7.36
-10.68,-20.90,7.36
19.73,176.90,7.36
-2.64,-177.98,7.35
34.34,66.29,7.35
32.68,69.99,7.35
34.55,62.74,7.34
13.02,40.94,7.34
-11.04,144.12,7.34
-62.38,46.31,7.33
43.16,68.62,7.33
58.20,-102.65,7.33
-1.44,-49.20,7.33
-4.24,165.98,7.32
13.16,-54.86,7.32
-50.47,-64.34,7.32
-55.89,137.20,7.31
29.30,-57.22,7.31
24.66,80.61,7.31
-2.33,-91.03,7.30
36.43,105.38,7.30
44.23,-156.77,7.30
31.82,164.41,7.30
-34.50,-80.95,7.30
23.61,145.99,7.30
-38.02,137.34,7.29
14.41,-178.11,7.28
46.08,148.62,7.27
-16.77,-51.86,7.27
17.00,-40.82,7.27
-4.47,-40.70,7.27
-27.69,-68.92,7.26
27.07,132.17,7.26
24.02,-82.81,7.26
48.84,14.93,7.25
-21.85,-23.80,7.24
38.78,110.41,7.24
17.44,154.84,7.23
9.82,46.27,7.23
26.34,39.03,7.22
-7.57,158.69,7.22
47.22,21.65,7.22
14.22,69.21,7.22
-44.83,141.37,7.22
39.25,111.26,7.22
59.94,-20.84,7.21
48.54,53.74,7.21
-15.60,-160.87,7.21
6.99,-128.01,7.21
40.19,127.74,7.21
39.99,-99.78,7.21
33.04,48.23,7.20
9.85,-95.84,7.20
-60.03,2.47,7.20
35.76,69.16,7.20
73.09,-51.01,7.19
-8.28,-150.21,7.19
43.11,153.05,7.18
41.86,-4.36,7.18
-0.54,117.08,7.17
29.16,-26.92,7.17
-38.55,-175.84,7.17
-34.46,107.96,7.16
-54.30,74.62,7.16
5.43,9.32,7.15
6.53,50.16,7.15
35.69,172.50,7.15
5.78,19.98,7.15
-53.34,-38.26,7.14
50.06,71.72,7.14
36.16,86.91,7.14
43.87,36.00,7.14
48.68,26.43,7.14
-33.20,-99.38,7.14
17.13,163.62,7.13
16.70,-97.20,7.12
-40.93,26.12,7.12
-73.82,81.96,7.12
30.41,73.05,7.11
-61.59,77.94,7.11
-73.52,98.92,7.11
-38.47,72.17,7.10
6.40,6.86,7.09
24.04,-170.30,7.08
11.30,60.97,7.08
31.00,-105.50,7.07
-22.64,-124.87,7.06
-13.55,165.06,7.06
-7.20,-159.82,7.06
29.54,-128.22,7.06
-0.50,-116.25,7.05
-1.48,162.29,7.05
16.58,130.12,7.05
62.99,-38.56,7.05
1.96,128.27,7.04
21.20,-120.56,7.04
24.38,-111.65,7.01
-18.26,-108.28,7.01
-69.11,-82.08,7.01
-5.36,-72.41,7.01
0.49,111.79,7.00
25.00,-99.37,6.99
-10.77,-148.61,6.98
-63.54,-116.10,6.97
61.19,133.29,6.96
-2.40,151.58,6.96
60.60,148.05,6.95
6.19,-120.59,6.95
18.03,7.88,6.94
34.64,22.75,6.93
25.65,26.13,6.93
52.22,-153.45,6.92
78.80,127.85,6.92
29.02,-122.95,6.92
62.65,16.05,6.91
-0.67,8.31,6.91
18.66,-93.96,6.91
20.32,50.06,6.91
63.46,55.66,6.90
-11.48,149.02,6.90
-26.98,10.28,6.90
27.45,9.29,6.90
20.47,103.67,6.90
29.57,120.23,6.89
-5.63,1.55,6.88
-62.27,89.57,6.88
18.62,-99.71,6.88
27.75,36.88,6.88
21.90,176.84,6.88
20.39,-96.77,6.87
11.35,162.01,6.86
75.63,160.46,6.86
-63.84,-67.22,6.86
-31.40,71.16,6.86
-6.07,49.89,6.86
4.26,-154.50,6.85
45.53,-3.21,6.85
24.54,-47.61,6.85
16.29,165.41,6.85
17.22,-98.54,6.85
38.78,47.11,6.85
68.97,137.68,6.84
-1.64,-95.24,6.84
63.07,-53.11,6.84
34.53,114.22,6.83
-48.37,-45.70,6.83
34.13,-179.34,6.83
26.93,38.55,6.83
45.17,113.89,6.83
-5.71,84.84,6.82
46.60,110.99,6.81
24.93,-32.53,6.81
-16.24,151.09,6.79
13.21,48.78,6.78
-68.17,-144.73,6.78
9.40,-105.63,6.78
54.59,128.72,6.78
56.66,134.67,6.78
22.92,-99.65,6.77
-24.03,-68.05,6.77
24.67,119.44,6.77
36.19,-84.83,6.76
-13.92,-61.58,6.76
32.67,-22.54,6.74
-59.43,179.04,6.74
26.03,141.77,6.74
55.78,173.08,6.73
27.93,79.22,6.73
-9.95,129.82,6.73
42.04,-25.55,6.72
29.09,41.20,6.72
-1.25,13.71,6.72
19.55,-179.64,6.72
20.46,106.07,6.71
52.16,-109.84,6.71
-4.14,-1.24,6.71
59.88,2.77,6.71
-29.64,-15.96,6.71
7.62,-84.52,6.71
23.30,-65.53,6.70
9.76,20.96,6.70
11.04,-148.42,6.70
25.51,-124.09,6.69
55.33,110.25,6.69
-46.41,35.20,6.69
23.48,-96.35,6.69
75.59,61.99,6.68
32.79,102.42,6.67
-12.55,-116.89,6.67
20.71,20.36,6.67
11.65,148.42,6.67
24.65,14.97,6.67
-2.64,92.12,6.67
14.43,-179.92,6.66
-26.93,5.53,6.65
-15.55,-113.64,6.64
23.52,-47.64,6.64
25.45,83.68,6.64
-26.84,35.56,6.64
20.70,89.42,6.64
24.44,44.64,6.63
38.29,106.45,6.63
12.46,-74.15,6.63
30.37,-60.13,6.62
73.53,89.98,6.62
34.72,120.73,6.61
57.91,-49.37,6.60
55.95,-64.57,6.60
37.22,-28.84,6.60
32.38,114.12,6.60
34.29,-16.35,6.60
-25.35,-164.81,6.60
22.58,144.77,6.59
13.65,111.71,6.59
14.01,-92.10,6.59
-55.60,-19.27,6.59
39.45,137.27,6.59
2.60,68.36,6.58
38.37,26.91,6.58
25.44,1.76,6.58
7.12,-99.36,6.58
17.02,12.05,6.57
-7.89,123.69,6.57
-50.30,-39.05,6.56
-6.67,49.44,6.56
-3.43,58.85,6.56
52.56,30.83,6.56
-12.36,3.77,6.56
30.13,143.36,6.55
8.26,-162.22,6.55
47.02,-144.18,6.55
-44.84,90.70,6.55
47.57,-94.25,6.54
-21.50,101.78,6.54
49.82,102.06,6.54
-45.73,-48.37,6.53
28.42,21.56,6.53
26.98,34.58,6.53
-35.02,137.80,6.52
26.57,1.88,6.52
29.23,128.81,6.52
56.52,10.58,6.51
40.16,-30.36,6.51
26.85,-162.28,6.50
18.72,-36.50,6.50
14.41,-40.12,6.50
4.22,-163.88,6.50
54.88,-4.80,6.49
34.93,82.38,6.48
-57.07,170.33,6.48
60.80,-33.64,6.48
14.30,-152.84,6.48
-15.13,-173.65,6.48
61.63,177.26,6.47
-5.08,31.08,6.47
-10.94,-57.57,6.46
-13.51,-151.64,6.46
22.08,-164.20,6.46
10.17,139.30,6.46
-16.74,-106.54,6.45
-37.44,44.67,6.45
-30.26,1.29,6.45
37.19,83.34,6.45
59.88,112.12,6.45
-14.32,141.68,6.45
-15.81,-169.66,6.44
64.10,67.59,6.44
