Diameter (km),Latitude,Longitude
38.80,-47.80,95.70
38.50,-54.30,18.90
38.50,-45.70,174.80
38.50,-29.40,28.50
38.40,-33.30,65.70
38.40,-26.30,31.30
38.30,17.20,146.90
38.10,-23.30,119.70
38.10,30.30,228.40
38.00,2.30,198.20
37.60,-21.80,317.10
37.60,-43.60,101.70
37.60,-46.10,314.70
37.60,-24.20,344.10
37.50,17.40,170.40
37.50,56.30,242.50
37.30,-28.60,337.10
37.10,-6.20,117.60
37.10,-12.90,327.40
36.70,-14.60,292.30
36.70,14.70,194.10
36.70,19.00,124.30
36.30,-52.00,36.70
36.30,-32.20,314.90
36.20,45.20,49.80
35.90,-6.00,128.00
35.90,-38.00,63.70
35.50,11.50,27.20
35.50,-82.00,171.40
35.40,25.80,122.50
35.40,-10.40,302.10
35.30,26.70,336.70
35.30,17.40,122.60
35.20,16.50,47.70
34.90,-59.90,178.90
34.60,17.30,215.30
34.40,21.20,147.90
34.30,5.50,288.80
34.30,-38.50,274.70
34.20,4.80,356.30
34.00,11.30,89.30
33.40,-5.00,303.70
33.30,18.20,210.80
33.20,-15.30,39.30
33.00,84.50,74.20
32.90,17.90,240.10
32.90,21.20,140.70
32.80,-68.80,208.50
32.70,-15.10,49.40
32.70,41.20,81.10
32.40,65.30,169.30
32.40,-78.10,309.20
32.40,59.70,26.90
32.10,-14.00,115.10
32.00,76.00,127.50
31.90,16.60,190.40
31.70,-50.90,39.40
31.70,23.20,178.50
31.50,9.70,37.20
31.40,-56.20,251.60
31.40,-19.00,64.70
31.30,2.40,27.00
31.30,-61.60,156.30
31.10,-26.90,97.60
31.10,-32.00,97.10
31.00,20.30,331.80
31.00,-82.50,357.70
31.00,44.10,201.50
31.00,41.70,122.60
30.80,6.30,141.70
30.80,-73.80,185.20
30.60,-63.00,199.80
30.60,2.00,188.70
30.60,-24.00,295.70
30.50,-23.60,190.60
30.10,11.00,183.90
30.10,60.30,286.40
30.10,-28.90,294.30
30.10,-15.30,121.00
30.10,-63.00,97.70
30.10,28.60,79.30
30.00,71.20,321.00
29.90,78.40,174.80
29.80,-15.40,46.50
29.80,-19.30,40.60
29.70,-23.00,300.40
29.60,-26.00,143.90
29.50,-26.50,356.50
29.30,-22.60,137.20
29.30,32.20,22.80
29.20,-63.50,53.00
29.00,8.90,76.20
29.00,15.70,111.30
29.00,52.60,326.50
28.90,-5.00,191.00
28.90,25.20,133.60
28.60,-9.60,292.30
28.30,-55.50,238.70
28.10,34.60,119.90
28.00,26.10,303.00
27.80,-5.00,102.80
27.70,19.00,290.40
27.70,-31.50,230.40
27.70,-58.50,269.60
27.70,81.00,223.40
27.70,-17.50,26.50
27.60,-54.80,246.40
27.50,-76.00,277.60
27.40,-25.50,317.40
27.20,-54.20,165.30
27.20,-52.60,13.80
27.20,-23.30,34.60
27.00,15.00,54.30
27.00,3.70,52.30
26.90,2.50,196.10
26.80,-20.30,275.30
26.80,16.50,109.40
26.80,-11.40,218.40
26.70,-22.60,306.40
26.60,58.60,337.20
26.60,-20.70,188.10
26.50,47.10,107.00
26.40,-22.70,324.10
26.30,-46.70,12.90
26.20,-49.10,167.70
26.10,37.80,41.70
26.10,-58.00,13.60
26.10,72.30,122.40
26.10,-9.20,229.00
26.10,-52.90,127.20
26.00,-9.80,245.60
25.90,-13.00,272.50
25.90,-59.10,202.00
25.80,-32.50,142.00
25.80,-39.00,80.70
25.60,17.90,267.80
25.50,30.00,147.30
25.50,-4.00,266.40
25.50,-12.60,58.10
25.20,-63.80,59.50
25.00,-10.70,235.00
25.00,49.40,27.10
25.00,31.60,84.40
24.90,-50.50,93.30
24.90,23.00,81.30
24.80,1.50,190.90
24.70,50.20,355.00
24.70,23.40,97.80
24.60,-37.70,27.20
24.50,29.50,0.50
24.30,46.40,144.10
24.30,28.30,72.70
24.30,36.10,32.00
24.00,-23.30,258.90
24.00,51.80,254.60
23.80,-30.20,53.20
23.70,1.10,284.30
23.70,13.20,217.70
23.60,57.80,333.00
23.60,8.90,25.50
23.50,28.30,4.90
23.50,-62.50,197.00
23.50,-63.30,67.00
23.40,86.80,337.70
23.40,19.30,283.10
23.20,47.70,14.90
23.10,15.30,4.00
23.10,-11.70,174.70
23.00,57.00,6.40
22.90,-5.70,76.70
22.90,-58.80,252.10
22.90,26.40,13.00
22.80,-44.10,39.10
22.80,37.40,324.20
22.70,18.40,318.90
22.70,8.00,244.50
22.60,3.30,233.90
22.60,-13.10,12.90
22.60,-47.80,277.70
22.50,48.40,296.60
22.40,23.70,94.60
22.40,22.10,4.70
22.40,-1.40,110.90
22.40,37.70,305.60
22.30,45.30,283.10
22.20,4.70,193.40
22.20,-32.90,51.60
22.10,44.00,11.50
22.10,-14.80,29.60
22.00,-44.80,337.80
21.90,34.50,76.20
21.90,-5.70,349.60
21.80,-12.40,287.60
21.60,20.40,355.00
21.50,68.20,55.60
21.40,5.90,125.10
21.20,-59.70,213.20
21.10,13.40,199.60
21.10,-62.30,227.60
21.10,28.10,290.00
21.10,3.00,168.60
21.10,-19.80,145.50
21.00,-60.20,145.70
21.00,32.90,336.20
20.80,6.40,103.80
20.80,43.90,0.00
20.70,-6.50,275.60
20.70,-34.20,238.70
20.60,76.20,17.20
20.60,-30.30,248.20
20.50,36.60,273.90
20.50,42.40,148.20
20.50,4.20,299.50
20.40,-41.50,256.90
20.40,69.10,236.20
20.40,81.30,200.40
20.20,62.50,240.20
20.20,44.20,162.30
20.10,75.50,272.00
20.00,-39.40,221.40
20.00,62.10,322.00
20.00,56.40,234.90
20.00,82.50,273.40
20.00,75.90,55.30
19.90,14.50,166.60
19.80,71.20,323.10
19.80,-18.00,353.70
19.80,-5.10,31.40
19.60,68.50,94.20
19.60,10.40,171.40
19.60,-32.80,163.20
19.60,76.80,192.90
19.50,18.20,149.50
19.50,9.30,26.90
19.50,40.10,331.50
19.50,-42.40,1.80
19.40,-74.20,244.80
19.40,-62.80,90.00
19.30,-44.20,86.80
19.30,5.30,67.30
19.30,9.60,189.30
19.20,-72.90,142.10
19.10,17.90,102.60
19.10,45.20,260.60
19.10,9.30,54.20
19.00,-6.70,132.70
19.00,1.20,343.70
19.00,21.50,165.00
18.80,14.00,72.50
18.80,7.80,359.10
18.80,-41.70,12.40
18.70,-45.70,211.60
18.70,-13.40,271.20
18.70,-33.30,208.10
18.70,0.50,143.20
18.70,-1.60,296.80
18.60,3.90,166.50
18.50,-5.10,346.90
18.50,-52.20,111.20
18.50,22.90,40.60
18.50,3.00,213.60
18.40,-18.20,196.60
18.40,-73.00,145.00
18.40,48.90,141.20
18.40,30.00,120.70
18.30,-35.70,92.50
18.30,-61.00,212.30
18.20,17.90,266.50
18.20,33.60,22.70
18.20,-57.90,250.20
18.20,-3.50,265.00
18.10,-52.90,185.90
18.00,-13.80,268.90
18.00,7.10,95.80
18.00,85.40,212.40
17.90,12.40,31.90
17.90,43.30,19.90
17.90,-38.10,124.60
17.80,1.10,93.70
17.80,-7.30,98.60
17.70,39.50,297.80
17.60,-28.70,18.80
17.60,-62.90,37.10
17.60,-12.90,299.90
17.60,-17.80,240.40
17.50,1.50,314.40
17.50,-29.30,310.50
17.50,-47.30,253.40
17.30,-23.30,266.60
17.20,34.50,288.70
17.20,0.70,273.10
17.10,30.60,187.30
17.10,6.00,70.30
17.10,-28.00,57.70
17.10,4.90,169.70
17.10,-18.40,73.40
17.00,47.60,307.10
17.00,38.30,171.80
17.00,33.00,249.90
17.00,11.40,115.60
17.00,-43.10,239.40
16.90,-34.40,275.90
16.80,16.10,127.20
16.80,-3.80,106.70
16.70,21.80,220.80
16.70,-2.40,228.80
16.70,-32.40,58.90
16.60,-4.80,293.20
16.60,-22.00,342.70
16.50,-6.80,43.70
16.40,6.90,306.30
16.40,-11.50,342.40
16.30,-29.10,104.50
16.20,-32.60,249.60
16.10,64.10,289.80
16.00,-70.00,123.80
16.00,2.90,100.00
16.00,-5.80,239.80
15.90,69.60,222.00
15.90,-2.00,182.20
15.90,23.60,350.10
15.90,19.50,247.30
15.80,-16.70,347.50
15.70,4.80,39.00
15.70,35.80,252.70
15.70,19.40,21.80
15.60,72.50,337.50
15.60,63.50,314.40
15.60,-61.80,130.60
15.50,41.30,280.40
15.50,36.50,48.20
15.50,2.70,211.80
15.50,2.30,90.00
15.40,-62.10,67.90
15.30,23.80,348.10
15.30,-5.00,354.10
15.30,-52.50,104.40
15.20,39.50,23.00
15.20,26.10,283.80
15.20,-56.00,298.40
15.10,-22.80,232.70
15.00,62.90,2.60
15.00,26.30,120.00
15.00,10.70,340.70
15.00,-28.90,277.30
14.90,46.60,123.30
14.90,-29.20,175.50
14.90,-40.70,151.90
14.80,38.70,292.20
14.80,9.60,214.60
14.80,-29.10,94.50
14.80,-42.50,10.00
14.70,-17.80,31.90
14.70,-19.60,40.50
14.70,-35.20,248.20
14.60,-30.10,345.50
14.60,68.20,303.80
14.60,-4.00,165.60
14.60,-22.80,281.30
14.60,-60.40,220.40
14.50,45.80,253.00
14.50,78.10,76.50
14.50,5.30,178.20
14.50,4.00,300.50
14.50,-21.70,232.40
14.40,45.50,281.70
14.40,-65.30,12.00
14.30,-15.20,50.10
14.30,-19.80,226.50
14.30,-34.20,187.80
14.20,34.90,91.20
14.20,-19.30,282.80
14.10,62.10,329.70
14.10,43.40,56.20
14.10,8.90,270.70
14.10,-23.10,105.70
14.00,33.60,298.30
14.00,-60.80,162.20
13.90,30.20,31.20
13.90,11.00,238.50
13.90,-6.40,30.90
13.90,-12.50,308.90
13.90,-47.00,184.80
13.80,2.10,170.20
13.60,51.40,291.80
13.60,-27.30,138.70
13.60,60.00,273.10
13.50,49.80,134.00
13.50,25.60,336.00
13.50,-33.30,276.40
13.50,-46.60,285.60
13.40,10.60,326.40
13.30,20.90,98.80
13.30,-17.90,214.70
13.30,27.50,280.30
13.20,6.00,93.30
13.20,-63.50,56.50
13.10,68.40,91.00
13.10,-4.80,359.20
13.10,-9.00,278.00
13.10,-64.20,232.10
13.00,36.70,1.70
13.00,24.30,253.00
13.00,-19.30,232.60
13.00,-19.80,202.60
13.00,-62.00,70.90
13.00,-68.20,243.60
12.90,32.10,94.80
12.90,-2.30,159.70
12.80,41.10,67.00
12.80,10.60,346.30
12.70,-28.60,60.00
12.60,6.00,331.90
12.60,-9.30,152.80
12.50,51.40,201.60
12.50,-6.00,1.90
12.50,-29.50,205.90
12.40,75.60,96.30
12.40,57.20,144.10
12.40,44.80,254.60
12.40,-30.30,249.20
12.40,-47.50,187.20
12.30,18.40,101.90
12.30,-68.20,121.20
12.20,30.80,172.90
12.20,14.90,86.50
12.20,12.80,117.00
12.20,11.40,347.70
12.20,-46.50,306.40
12.20,-62.90,15.50
12.20,-68.10,193.20
12.10,34.40,19.20
12.10,5.60,273.30
12.10,-40.70,14.80
12.10,-59.00,248.40
12.00,65.10,299.10
12.00,-5.00,97.70
12.00,-21.40,335.20
12.00,-41.20,251.70
12.00,-46.00,229.20
12.00,-49.20,55.50
12.00,-69.90,319.90
12.00,-74.50,211.90
11.90,12.70,9.20
11.90,-20.40,357.20
11.90,-26.50,88.20
11.90,-33.30,280.20
11.90,-44.80,225.60
11.90,-62.80,144.40
11.80,51.10,335.90
11.80,-9.30,157.00
11.80,-48.70,13.50
11.70,64.10,160.40
11.70,9.70,132.10
11.70,1.60,283.90
11.70,-11.20,48.70
11.60,62.20,29.00
11.60,-15.30,85.00
11.60,-31.10,46.50
11.60,-41.40,8.90
11.60,-66.50,270.50
11.50,68.50,155.90
11.50,50.90,242.60
11.50,33.70,185.10
11.50,-50.10,158.10
11.40,26.30,332.70
11.40,6.30,333.50
11.40,-25.60,150.20
11.40,-51.70,348.30
11.30,41.90,22.00
11.30,10.70,206.90
11.30,-13.70,302.30
11.30,-39.10,97.20
11.30,-46.20,157.70
11.30,-49.00,275.90
11.20,64.40,104.50
11.20,37.20,207.90
11.20,12.40,82.70
11.20,-14.50,278.90
11.20,-23.30,132.90
11.20,-23.50,198.20
11.20,-50.90,122.00
11.20,-74.60,195.00
11.10,61.60,317.20
11.10,7.80,152.70
11.10,2.90,262.60
11.10,-6.80,334.10
11.10,-21.10,303.90
11.10,-30.90,293.30
11.10,-37.30,10.60
11.00,67.00,272.90
11.00,53.50,187.30
11.00,48.80,113.10
11.00,-27.90,0.60
11.00,15.50,124.00
11.00,28.10,106.90
11.00,40.40,149.40
10.90,-27.00,7.80
10.90,-12.40,307.30
10.90,37.50,22.90
10.80,53.50,172.60
10.80,0.90,338.70
10.80,-1.50,129.80
10.80,-11.80,298.00
10.80,-12.40,17.70
10.80,51.30,333.30
10.80,23.50,165.40
10.70,-68.20,315.30
10.70,-14.00,87.70
10.70,-7.70,102.00
10.60,4.90,170.90
10.60,-22.70,318.40
10.60,-15.80,267.00
10.60,-41.70,238.10
10.60,12.20,132.40
10.50,59.10,215.40
10.50,-57.20,151.90
10.50,28.40,250.10
10.50,-26.10,169.00
10.50,67.00,329.70
10.50,34.90,205.80
10.40,7.40,249.60
10.30,-36.10,240.40
10.30,0.00,142.60
10.30,12.40,124.50
10.30,-51.50,184.60
10.30,61.60,267.70
10.30,-0.80,87.40
10.20,-18.90,109.20
10.20,72.00,175.40
10.20,80.00,229.70
10.20,-12.40,2.80
10.10,-62.40,33.80
10.10,-62.20,178.60
10.10,-45.30,348.80
10.00,21.20,160.20
10.00,87.30,259.00
10.00,7.80,57.60
10.00,-60.40,304.80
